189943.967522273,3851423.05709694,2.58623161148678,-5.29816152011814E-19,0,,,,30.0568138294911,-27.4158932343125
189943.882445964,3851423.10988724,2.58623275115347,2.27651311284576E-05,0.1,,,,29.9717375205073,-27.3631029343233
189943.797369545,3851423.16267734,2.58623617015443,4.55302890376977E-05,0.2,,,189913.910708444,29.886661101511,-27.3103128341027
189943.712292907,3851423.21546705,2.58624186849235,6.82955005032494E-05,0.3,,,3851450.47299017,29.8015844635083,-27.2575231241062
189943.627215943,3851423.26825614,2.5862498461717,9.10607922901379E-05,0.4,,,,29.7165074995137,-27.2047340343706
189943.542138541,3851423.32104444,2.58626010319872,0.000113826191148,0.5,,,,29.6314300975064,-27.1519457343966
189943.457060593,3851423.37383173,2.58627263958146,0.000136591723804,0.6,,,,29.5463521495112,-27.0991584444419
189943.37198199,3851423.42661782,2.58628745532974,0.000159357416961,0.7,,,,29.4612735465053,-27.0463723544963
189943.286902623,3851423.4794025,2.58630455045517,0.00018212329729,0.8,,,,29.3761941794946,-26.9935876741074
189943.201822382,3851423.53218557,2.58632392497112,0.000204889391423,0.9,,,,29.291113938496,-26.9408046044409
189943.116741158,3851423.58496684,2.58634557889275,0.000227655725954,1,,,,29.2060327145155,-26.8880233340897
189943.031658842,3851423.6377461,2.58636951223701,0.000250422327425,1.1,,,,29.120950398501,-26.8352440744638
189942.946575325,3851423.69052315,2.58639572502258,0.00027318922233,1.2,,,,29.035866881517,-26.7824670244008
189942.861490497,3851423.74329779,2.58642421726994,0.000295956437101,1.3,,,,28.9507820534927,-26.729692384135
189942.776404249,3851423.79606982,2.58645498900132,0.000318723998111,1.4,,,,28.8656958054926,-26.6769203543663
189942.691316473,3851423.84883903,2.5864880402407,0.000341491931661,1.5,,,,28.7806080295122,-26.6241511441767
189942.606227059,3851423.90160524,2.58652337101384,0.000364260263982,1.6,,,,28.6955186155101,-26.5713849342428
189942.521135897,3851423.95436823,2.58656098134822,0.000387029021223,1.7,,,,28.6104274535028,-26.5186219443567
189942.436042879,3851424.00712781,2.58660087127307,0.00040979822945,1.8,,,,28.5253344355151,-26.4658623645082
189942.350947895,3851424.05988377,2.58664304081936,0.000432567914641,1.9,,,,28.4402394515055,-26.4131064042449
189942.265850836,3851424.11263592,2.58668749001979,0.000455338102678,2,,,,28.3551423925091,-26.3603542544879
189942.180751594,3851424.16538405,2.5867342189088,0.000478108819342,2.1,,,,28.2700431504927,-26.3076061243191
189942.095650057,3851424.21812797,2.58678322752251,0.000500880090313,2.2,,,,28.1849416134937,-26.2548622041941
189942.010546119,3851424.27086747,2.58683451589878,0.000523651941155,2.3,,,,28.099837675516,-26.2021227041259
189941.925439668,3851424.32360234,2.58688808407716,0.000546424397321,2.4,,,,28.0147312245099,-26.149387834128
189941.840330597,3851424.3763324,2.5869439320989,0.000569197484141,2.5,,,,27.9296221535187,-26.0966577744111
189941.755218795,3851424.42905744,2.58700206000695,0.000591971226819,2.6,,,,27.8445103515114,-26.043932734523
189941.670104154,3851424.48177726,2.5870624678459,0.000614745650427,2.7,,,,27.7593957105128,-25.9912129142322
189941.584986565,3851424.53449165,2.58712515566204,0.0006375207799,2.8,,,,27.6742781214998,-25.9384985244833
189941.499865918,3851424.58720042,2.58719012350331,0.000660296640034,2.9,,,,27.5891574745183,-25.8857897543348
189941.414742103,3851424.63990337,2.58725737141931,0.000683073255474,3,,,,27.5040336594975,-25.8330868044868
189941.329615013,3851424.69260029,2.58732689946125,0.000705850650713,3.1,,,,27.41890656951,-25.7803898844868
189941.244484537,3851424.74529099,2.587398707682,0.000728628850088,3.2,,,,27.3337760934955,-25.7276991843246
189941.159350567,3851424.79797526,2.58747279613604,0.000751407877772,3.3,,,,27.248642123508,-25.6750149144791
